# animal	    cont_group		cd
SIMUSAF000002293077 175643_2009_S_FALSE 0
SIMUSAF000009672071 005152_2009_S_FALSE 0
SIMUSAF000002521769 222099_2009_S_TRUE 0
SIMUSAF000002404606 070192_2009_S_FALSE 0
SIMUSAF000001891642 175643_2009_S_FALSE 0
SIMUSAF000002313722 147180_2009_S_FALSE 0
SIMUSAF000002436095 171929_2009_S_FALSE 0
SIMUSAF000002393115 237757_2009_S_FALSE 0
SIMUSAF000002197456 009178_2009_S_FALSE 0
SIMUSAF000002248152 176802_2009_S_FALSE 0
